"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"88",50.1168516566211,52.1292824531519,49.8046049212204,50.3837695017828,52.1020643882367,53.2083329215461,54.3312496832775,53.0798177318787,47.0077925886861,49.1333766818779,48.0950194946838,49.079765507617,54.312952892287,54.2046094393415,51.9384140286332,51.6772025412934,52.2413408711798,49.1105373942454,49.9527979772454,50.2367303515288,47.9941517334652,50.1622257066739,49.8196362316964,48.792312752569,52.2728682075656,51.7004958246464,51.3625782574367,52.4820751514022,55.5916430565047,53.8438239862048,54.9979364414742,57.1294734722211,57.9362405867157,58.5864430461784,59.3134378411925,57.4968352496539,54.5569064702555,53.0821287661853,53.4339038614096,55.4385833511282,57.0883435174526,56.4288949247647,56.8798670985022,57.5818688142375,56.1271704085286,55.8523832193352,56.0795840256444,56.0784892496713,55.1420455709033,53.1873195564916,55.2340413319655,53.9829592690136,32.9656262337894,32.9173382159357,33.0978029749837,32.8815334839275,34.0869007290193,34.0307701256281,34.7221370973048,34.035647315522,37.9349789488558,36.2438412828149,36.1073855220951,37.3790545865387,33.8932810177595,36.3759592814308,34.5975658220858,37.1201817706606,34.9743287697094,36.4931858858566,35.715932675256,35.5438922399277,37.6143826060853,37.0081932421935,35.1864964250518,36.3262148899077
"89",48.7064658499058,50.6694399605366,50.7669207106191,49.4484462165315,49.4146338707083,50.632930599159,47.7947269335853,50.5297673465837,47.4058066149327,47.0059780422586,48.0277693488297,48.745835845349,54.3125529478923,55.4325241205519,53.2144661886193,53.3440171795836,55.930307367315,53.7009665324605,55.1796657804543,58.7252122796397,49.3295277646829,47.8390239311691,48.3237570144323,48.7686814929731,49.0756556957795,50.2117011766362,49.9304722355412,49.9605794611076,46.9260069718665,47.9841130669932,46.7320031585638,46.604775743498,54.7441095818714,54.1704444068497,54.7776315122078,56.2287156266861,53.1072668163591,51.1261379391692,52.956384875057,52.9429760246864,53.3569556487815,53.1131219404074,53.4190533718716,54.2128400128414,52.872237889145,54.8561020485511,56.2134795273201,54.6170551219408,53.1604818532665,53.2356697940639,52.40193528346,53.2239081654778,36.1270509916826,36.613036365665,36.4859559289434,37.2294691594327,30.4966259013018,31.5701755445997,30.5261286377346,32.3176213557219,33.9007035071057,33.2694609118679,35.5335624472584,34.4580203637333,37.4837909084451,36.3899637210004,35.6305559131543,36.1343691219117,33.9476068096263,35.0187952102138,32.2543136229193,33.0917444469002,33.550440788438,33.3962737911006,34.4652501019195,34.5609734605296
"90",47.5264550746494,47.2690871007857,46.1733951371113,46.6681827350573,53.5503303817393,53.669846236937,54.0063953044486,54.2547799386815,54.8352702929831,55.3929023306137,55.8980948531601,54.7095963211093,56.5004189869056,54.9669912483314,57.9867048230498,54.2875422561433,51.8168886387938,50.1433620134663,51.0597775360302,49.8908109130788,47.8138726270928,48.3119572844116,48.6243149859837,48.9862051574286,53.2245358620494,53.6050727719739,53.1167634095053,53.4885487496108,56.4740699441948,56.1662158850141,57.7585304515587,57.0955665157056,54.8422532240135,54.0601524850612,53.9025370676245,54.5414931451563,55.347114027192,56.7838794208621,55.9367554044422,55.3795993990249,56.2224387582221,57.6235949660177,57.131332911139,55.8492379467313,55.9708787573979,57.5991619457377,56.4122891342448,56.6131089627933,55.0691079436483,55.9319656413224,57.012035917019,55.1241192858269,33.4008102290404,33.1191233156685,35.207329232715,32.847044870046,33.518242370983,34.8109720342827,33.3917963711751,31.2969132578,31.3152923390751,32.3527429613888,29.7811034814087,32.7380342681426,31.4407081788632,31.8588151038469,32.6838949820542,33.0807127121877,31.9438812303232,30.0808436991499,30.8182671643013,29.6667413578514,30.1939866354187,32.1367374758655,31.7249823838115,31.6468086872064
"91",51.9831175005412,52.6746438651016,51.7705634376376,51.2031659544104,51.2621334802043,53.1697106967045,52.8231990165693,53.2767259437568,48.2539712017104,48.2240150749723,49.7870935405697,48.8072240019571,49.121676266746,48.5746567153372,48.3173493577125,48.2466125996799,49.4695887006274,48.2172812120742,48.5501538371343,49.1053942164149,49.983148936722,48.9405065967273,48.8340355627696,49.9943849545838,55.7405419315509,55.2444666230027,52.2927511698422,54.7194332248391,50.6178875092703,50.0148037388965,50.6219737614982,50.852166846998,48.5672911809421,50.4744759793057,48.4339262737173,49.1448527605962,47.1392514535721,47.221261065498,47.6696460380038,49.187078516216,48.0801015011174,49.322559961312,46.8796278709146,48.4949881600825,49.4494635958974,50.0020289926213,47.5580417006858,48.0561775206115,47.9240230904023,48.3276301531256,48.402669523879,49.6640988296229,25.9248391186942,26.6656085542748,25.5849847166497,27.0568973871393,24.8500971979315,25.3494196272635,24.0950114328227,24.0660603991276,29.8680583569836,28.8230246628247,29.6344984615173,30.4458707043721,29.4627980189108,29.1594803476806,27.7366378152669,28.2306925150662,29.8632975521576,30.5733473184293,29.8018361771932,29.5037481911118,31.0428683711228,30.1736292588379,30.0575684299795,27.3671067004275
"92",53.5000345764771,50.2866778573934,51.9938833787287,53.6697840913349,47.6291501833079,45.9811536512219,47.1488680274291,47.9338441126392,52.0822979325604,52.0581592780639,50.2315218868129,51.3522078804768,46.6359714617666,48.7875535738133,49.9656351502134,48.8724106897487,53.5200020662962,53.248719650351,54.3890708822018,55.2278865831543,52.067984969482,51.4813747349192,50.8325233363143,51.9032296088037,49.701555469558,49.7917251288151,49.4163723551775,49.4092614813294,58.3307801304094,56.2380244845102,55.6827201454936,55.9270038788792,55.1570281988394,55.6332324871385,52.7834146342199,53.8588580063278,53.7662537541868,54.7640890435021,55.0505310336393,54.7423638497418,53.8416331213445,52.9659289659344,53.745133427178,55.2211320652699,57.1149757305612,54.7033915041495,53.2487279969501,54.4369728679364,52.0085206204108,54.2125866349685,53.5550538269939,53.3114239211273,35.135476682223,34.474992961373,36.2611252633119,34.2063646779657,40.5919192765604,40.3974460364188,40.0602431617141,39.8668355108832,35.5753922517144,34.338618124552,34.1346400096203,34.4442762994334,35.1844140227219,36.4708520143404,37.4048080491616,34.9718911944874,37.7192994973609,36.0257778446509,38.574354294979,35.4954353223426,34.3903570787822,34.6883007860173,34.4005852399116,34.7433799576514
"93",48.9340718483961,48.403106123728,48.0556517952202,48.4261298854994,41.8648643269961,43.7237057265478,41.1180436235757,42.9095887639785,50.3031400996221,49.9692411397507,50.6349650022225,51.4547989436433,52.6463784295902,50.1915833872445,51.3013629991563,52.9548628505256,49.9618231161759,51.3010191888342,51.8215979444181,50.7561926224046,50.5944168990259,50.7232078398327,52.3337571080874,51.2724858186948,52.8471069410608,51.8079109968287,50.9378530935124,50.0428705215385,48.1676737203356,49.1307368703825,47.425515006828,49.9673797242035,42.8263774066764,43.3994165891649,42.6591582470027,43.2306437856854,47.4438024075498,47.7077422250811,48.6388340325984,47.7487152717027,48.4215673279953,48.4109913208341,47.9644709490994,47.1337249487109,46.8373073091459,46.9713958742939,47.6582516795942,47.5209229563406,47.8663896011975,48.3982515282212,48.7963568255072,46.4024755438805,33.5147531198623,35.0536291023639,32.773826593772,33.5993967885079,27.1216441999921,26.8878018627436,27.6468630840814,27.1537382528769,31.57845704396,29.3170980040296,31.4057328396988,31.300297319176,28.602099196002,28.883425891963,30.2622267070943,30.4087841937079,29.2530871624081,29.1259905840829,31.2718810428246,29.9961957712728,29.88875387565,27.5163233844176,27.1910269522539,28.7625398485092
"94",52.4679837105574,52.1999590053548,53.1236933207316,53.3709925029441,52.339994729265,52.2715668669601,50.1431834908196,51.0572961935486,49.9278121980417,50.0611708345108,50.6924839253675,49.5143762867116,44.6426631780847,45.0608646578803,44.4897626244746,45.0937703480868,52.3529957604243,52.2438578919014,52.1150482684561,53.019901249002,48.1914637761537,48.5420788927313,49.7259146214356,49.2721914342867,48.4810586535529,48.358208135369,47.7078576817407,49.6523362798157,52.4951780356604,52.2856579510425,53.5643172735521,52.3974038849414,54.6711625381506,54.3218019028287,54.5124556633449,53.8134028643717,54.4056111037255,53.7101695157875,52.9123735586532,53.7366196741967,53.8659336455124,52.4839147715493,53.3754510945512,53.7380318844018,52.7228448554914,54.2293853400148,53.7366722569733,52.9629291980652,54.4469608351622,54.7878651261527,55.3676346327225,54.5440823965477,35.0838366679866,35.2345738173102,36.7248608934837,34.9551018135585,32.7570814685593,31.2095728917615,31.3307572321401,31.4959724608696,32.3810960368995,31.3265741592737,32.4948505488321,30.4761314620053,31.392114261607,31.0469510207604,30.6857221246,32.2111195335647,33.4172683641855,35.3413035176517,33.4670044754766,33.4611262197462,35.1797637126983,31.4206388261596,33.3021593777001,34.7948851960557
"95",53.0614152504261,52.4984590359544,52.2057812141553,52.1135269235975,54.1144130229844,54.2874428666064,55.5601240485763,52.5766248428943,51.4185757308823,50.8687262230868,48.5421198709314,49.0833449478755,48.1427984676557,46.7924671429235,48.4259297225764,46.3208602146156,50.7752529720045,49.9154258059093,50.4973041107319,48.0129961422303,55.4869161501009,56.8766230975428,55.6968364068779,52.859549672854,51.976215838221,50.5170025105758,50.4939557300664,52.9206328969266,43.8387318641066,44.3056401498672,45.2659475475704,46.4408902717917,49.8671054313241,47.9907491469595,49.0977043339371,48.2630738265683,46.8303842492381,46.8127352776725,45.0461428944067,45.3840804745618,46.9798517191265,47.5121124253914,46.6090134283098,46.1417481753332,51.0838617856748,51.0159054801854,50.1098568097123,49.9962896218133,50.3976866499698,48.490435347833,50.1186598384341,51.3126265202855,31.1614432147672,28.4487727308333,29.9700449846842,28.3618822870058,31.3884453056373,31.4499994151853,33.3650176500527,32.7841709700118,32.3717326796528,33.2896629803863,31.928261190844,31.7865634335911,35.3936222508849,34.2211382647549,33.4874720995937,33.5869566515552,32.7389674005639,34.1812129085684,33.1359954094493,32.8253571232911,33.6300506641524,33.5252946115068,34.3430296699831,35.1106536593288
"96",48.991357511063,48.455730945594,50.0132738747075,47.8757747511172,48.1074660732798,48.0297716401528,47.890639276993,48.7396078806934,49.3536174348751,51.5459344714809,51.090827802136,49.5091548988272,50.8551303836972,49.1493619433308,48.812599474393,49.0630132316869,50.6859583643295,49.7200269625415,50.2496783359028,50.0123054094395,44.1567690232623,45.1981757305806,45.6341749002451,46.6184677351182,47.8796275754345,49.2331349812985,48.3844509747088,47.2441885504466,51.3457303153481,50.3669543719211,52.2465052352099,51.2978197278377,49.080671759645,50.6130376698475,47.7208691220636,47.1763443845388,47.2135474665757,47.2601698567545,47.6900328358952,47.7421839428914,49.8659089031024,49.2841067317053,48.7850281047943,49.5620229047891,50.2794040759784,50.5921557648747,50.0684355180949,51.0386642369645,49.8335987772424,47.3750173834685,48.9916326642659,48.1545040486704,34.256289175454,33.5404097967687,34.1873474029545,33.3989962664655,33.1446499943836,34.7671058504774,33.7792349165754,33.8408773683937,30.1603000071595,29.8863494904512,30.5572605404125,29.3229828314308,30.3381343576998,29.5607764998894,30.916896749469,30.8322941694512,30.758392152877,31.8235222996257,29.1981794600923,31.7087015442175,30.8842369813807,30.2417374119308,31.0047936671775,31.2616010365478
"97",46.6309157049982,48.8895066133375,45.64370456846,48.4420686351225,50.6361914613349,49.4097745741338,51.1368642374781,50.416940879582,44.013606608783,43.7722066652148,42.575244786272,43.0154011156969,49.67764350181,50.8208630648891,50.7459797554681,50.7391684704962,52.0781141411874,51.3053476996201,52.9405572789843,52.4666620054855,50.9791084660192,52.4305898791656,52.187224608865,51.3865572584968,53.4774458072159,52.6742430388863,53.009867358996,54.2090736880624,55.1932096615474,55.4175791980798,55.7051769831293,55.6258412823626,49.0252682578169,49.4690233588875,49.3244009683929,49.6468602099147,55.1644139222524,52.1396187973036,54.1465896783321,53.3285812082741,50.6534402315012,49.6948767482955,48.6638291139531,48.4567269539642,48.3598145885944,49.7411814128067,49.4342902885486,48.2763734003381,47.7894254432447,47.4025550113273,48.7205450908089,46.6058000941631,36.5668515915536,33.8170316615597,33.632615294418,34.2054776950475,30.5238025143597,33.4020225171667,34.5381634569281,32.3204126254535,32.6873422444478,32.6013044587651,33.744700349107,32.0879214923891,31.7746746131832,31.7903066963763,33.3908363563037,33.0718107607128,32.7697271435333,29.5096863230716,30.2731365726652,31.9861483294677,31.2488767975746,30.1738742555934,31.965638017144,33.3306646760158
"98",43.5310571974033,44.6379425935575,45.456899999157,44.9441533978845,51.2948490693664,52.1183091896736,51.00865338514,52.8349218191678,55.2858637738546,56.4826494382625,53.862062288115,54.0378201053797,48.2717081748009,47.2499002296405,45.5084017784615,47.2007150514777,54.9049072306782,54.9520564705094,54.9778687401945,53.2817766909365,49.0159968802885,50.9485277445036,50.1177045237736,48.9526558707156,55.9671362104106,55.8109386978158,53.4156893931348,54.522461669461,53.0583094740433,51.6025264879336,53.3510350794475,52.8638044283296,51.7449625708631,51.3043706769841,52.0772485988096,49.0316907607508,58.0117693032879,57.5684545969244,56.298154755764,56.397305573494,53.7481616182728,52.1437482990111,52.0485795914441,53.7321095407995,54.419977222525,56.2364158024101,55.9137225764886,56.1172291626755,55.9729161213027,54.3816817208449,56.1585392846376,54.3551643427937,37.6312545125917,35.5284752106199,35.5931898989603,35.6636438784981,34.2535495968017,35.3864377804677,34.5880649512457,34.6104530182148,37.7373605328267,38.2356676258061,37.4673894643403,38.4782620254863,37.4932806813112,37.2340893597339,37.2155753303378,35.3030518359645,37.4281211560218,36.5858729789788,38.2509623831742,36.0625899835024,37.3767909874395,38.2154128667773,37.3575931594186,37.1580358910165
"99",56.1344697336642,55.1187679581323,54.9376355009876,55.9627785905604,45.8568865463919,45.7387617201821,46.8231879739298,46.3305993296723,51.5343411529148,51.8895539550367,52.2645568061348,52.5125340740565,53.544727493619,50.7626234675869,51.8396782883902,52.8341852072813,50.3474111480767,50.6698808618018,49.2077105116559,48.6703528451229,52.8385837013522,53.087237444041,52.6181379048046,55.129102483271,51.5872686042659,49.968734180132,52.070327427338,50.2499351640625,50.288037487515,48.9903861392285,49.5709499397553,49.5208546517627,50.7894018234914,50.6208107763362,49.0122958381658,50.2101137634881,49.3076958634098,49.710362711683,50.0944763438251,48.9685703664827,51.8870041571671,50.1520901338202,50.5499132842022,51.9246462884832,50.8038094577677,48.9813858310855,48.7814151672178,50.0540299130651,49.6771651759846,50.1107813397682,50.284821990107,49.969866787755,31.4993897795316,32.7147041955596,32.5787662470085,30.5164639520799,31.7535371466821,29.4073968607512,32.2866875246377,30.4585550153446,32.4205286618378,33.2786535024478,33.336025235364,32.843496807758,31.5188569044641,30.4804462343077,31.4397222370327,33.6096389465749,33.5647850466425,32.0850747818611,33.6116563934849,32.652551702506,34.7914092082975,35.0933005007953,33.1940934902262,32.8839283266339
"100",47.9500816661849,49.260505450544,48.3301505429476,48.5103390512336,44.8796900147232,44.2497223368997,44.2306666856102,45.7403906820149,51.3897352418998,48.7627520361615,47.7353725825081,48.0805455118508,52.3940293028185,52.9771834582944,52.6178231588222,51.9573628793565,51.960352159691,50.9328106212417,53.8580781341636,50.5564955447194,50.770941072249,52.9548202613792,52.888192682476,51.3079084289972,54.4157731808754,53.9930970079374,55.7009362020684,53.2516219468505,48.398239878937,50.8912633886079,49.7422569964529,50.7214542314539,50.7060433974119,48.0366424927633,50.2482158214135,49.3069509579667,51.8324900701968,51.3577224094387,53.1513957046372,52.1435951459614,50.4705433443239,49.7923287830713,50.0738047483628,49.6476523622612,47.476402970867,47.2844461690332,47.7716177551121,48.2587651183789,47.4723412123576,47.1235782742582,47.9933059223406,47.488780027215,34.573643729267,35.0159109722565,35.0638451357136,34.9839809309816,35.0445915064904,36.998533306068,37.6439450051934,35.1591006098067,33.3817278301373,33.3738845662212,34.8885081113452,36.078521438982,34.3179578705861,35.3415487364825,33.6503301015144,35.3495272867235,35.0332231585841,34.0146383755018,35.2622894282263,35.1246239507602,36.680029153098,34.2001969943268,34.7174708411366,35.8132728390289
