"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho"
"85",53.5413602059263,54.7766050238912,52.500239486607,56.6804010748618,48.0292647505266,54.1551924616563,54.4091008972328,59.4601684090346,4.47818357923156,2.98304261099779,8.69555745036349,7.60746852546755,4.07047677869639,0.890121548541837,-4.32087716612671,-5.57906316307172,11.8999510652866,7.74067722518679,3.31781108200636,14.5689295454949,17.5922635852222,8.50554172645547,4.68856292335,0.238961635189433,-10.9546240727562,-0.137068448792823,5.08527484235152,4.49330622850791,12.963305960687,11.5312933816324,16.1180716212732,5.72895388872303,-7.49663073164592,-3.76101968317239,-11.2536243612201,-2.51196914375448,0.289603714864907,3.02910266394704,3.5851292838125,2.0762774325177,2.19389867798678,8.54619709586277,9.54577298133918,12.5846375950882,8.80952831589939,-0.353911557596361,1.69111823598557,6.96002695231596,4.83918342731562,4.42643892363597,8.18242379769015,5.77752942728023,5.82694751224803,10.8025397816277,8.03156376036845,11.8852759797693,-7.7121751647602,-4.33312445256187,6.21355890901731,-0.870871240525918,8.47326683429161,1.4479910336524,-2.39137196736589,9.89723308317199,7.62186802476372,13.4054057745745,16.7763466252776,4.43036836648014,5.30726198008184,3.36630074014436,-0.702494269410729,1.26063731042911,7.93063567307123,10.3037287739246,8.62568042318447,3.70625856719257
"86",43.3600086399158,47.4301174361742,50.8858309199924,42.0998464607972,52.6925474644863,48.5426710944271,50.3098269983259,57.1250177816686,-4.45290302476745,-7.89790014272143,8.57710546935739,-3.09525094138243,0.0748452192437359,-1.43042720709377,-2.71464387383486,5.30013771423231,18.6786463077523,9.08873419370789,14.5541574407266,7.67014673841903,17.2802170025589,3.34773433866074,6.6409102263856,20.186521427105,-1.39847094080877,-1.50080434939943,5.31379162325254,2.49977506851691,-0.264824009477841,5.2767212638669,2.80207516698577,2.62236558768986,6.11870828457546,1.95214475514113,5.9555674985668,6.52310980739858,11.7118172633732,12.0988629415401,13.2615961187328,10.8020942326563,-6.58482306954853,4.24207726317562,-5.65100331405097,3.01444095966185,9.12966689282093,13.2656403594215,12.0055803669011,11.3729244704448,16.5212859546383,15.3909514414029,7.60572563628143,-1.15340530936644,-2.94692040627444,-3.27005503637189,-4.32197507316802,-0.811170003484586,11.1023441684981,8.70941978458185,-0.521576722892042,8.65785723844913,7.23946060259786,12.0525064167738,9.43998892091794,16.2543862288465,7.2236141403305,3.22396914260195,7.73270924822169,4.42752031736163,10.4845913761727,11.1326487115015,16.0222919051031,18.9373836647184,13.2214671632383,9.26072256050026,13.6970501714518,4.98464474663519
"87",42.7328019431402,50.4003740964625,51.3982806220241,53.2789110545217,47.3066906921096,50.1543506623697,52.2295539235743,45.9224563034428,11.639411028006,12.0460911898717,16.1308708666016,18.1296791284063,3.00993238733923,14.801311623911,9.6545809399789,13.0670964323708,7.68193306328848,4.02042552543015,7.94852874354542,5.486351495796,10.2388621933742,9.8118411155571,12.6469972578529,4.2146089023926,1.16175767714352,1.34088395889149,5.39280577352681,5.63203710874014,-2.78522679100405,8.94877062108605,4.05554438331834,0.72740751813504,15.5697442082238,5.45471579727897,9.47706555777552,12.0661109267929,2.18510384558212,7.15810433435321,6.65835659287763,4.92099104483186,3.46085430585903,-1.56554784828212,1.91300848389924,0.400964042957428,1.14701094180856,-0.78425579431436,-0.300534925918519,0.998715256789178,-0.891580044914139,-10.5048542894722,5.66167954762367,-0.0594869381627943,14.8958011880003,0.42084190935791,-2.74107711771347,1.40416623963471,6.24139214695926,0.196925579207497,17.1521715980177,5.33896887400842,3.79442744307407,-2.29398550169584,-9.71024677759685,2.13447371571727,-0.283381407241467,-0.918469740655509,-5.0383300530623,4.42013537143432,-2.94629939497923,-4.23250779191158,1.29770396100152,4.62258776713959,2.29134195180163,-1.2101972672794,1.74408618491597,2.47996989468334
"88",57.5393050786796,50.5404918359236,53.393458568632,50.1839809988177,50.3969975056291,56.2031121533075,58.7583213415699,55.9293222323002,-5.85061698534502,0.481021644896386,0.145210058672176,-3.23530446350495,-1.94406540390054,4.91072185227015,10.0739345716541,-2.77115690850729,0.327058458491871,-4.06249139981014,7.85212150271339,6.73211297135988,-0.721817364868017,3.35805571071021,11.6845027864102,6.81436793382214,16.0513957751099,12.0226351852192,1.1751335776511,7.65027773541447,3.94184425492887,7.99806020108664,0.903172884680713,10.3774889485612,9.35268989884151,-4.17038222265234,10.8127195982528,-1.0365333809683,-1.05962346800718,4.53778710807293,-0.087195837012997,7.14173409213608,-3.13828462786974,-3.2020434475875,-3.742602739076,-3.53184984455252,6.0387589081983,7.6458416373561,0.662800110389909,-0.111306545081505,2.51188543586023,-0.670534547480713,0.245892074704748,2.35313497501573,-2.40125579221103,-7.08900327333174,7.24255546007363,6.67864414355858,13.3131486118846,3.33672607021789,12.3213060661621,8.28432094831154,4.09522146974339,12.2716125635104,6.0936872886258,-1.77967832361589,1.84818997839283,1.24433438654059,-1.03605169742922,-9.04456270288714,-7.31953803020674,1.96828633807146,9.36682103426051,3.3296478405867,-5.78356798605,4.64882491300704,0.944009093695002,6.60472066943893
"89",49.0836809658905,48.9204937356072,48.376968392626,50.3864642670918,36.4796222284522,39.4984319333439,46.0383768713432,42.9567262797735,3.5328951717619,10.5494660260961,4.76298393391493,13.1850129845508,7.1455332681436,4.64645109421423,-0.463196246905566,2.07585331516658,1.73397337684844,-4.36539525151869,-1.1236857977945,-1.23852709683477,17.1826706334935,15.5547152096684,4.99493111004145,7.75501900878364,10.2932099723719,7.34514221858492,13.8891256365355,9.68071657072248,10.6124333118386,11.803418236539,10.1062907687084,9.66544962131522,6.32890484611959,0.924386819536783,5.18796706699761,5.71685055910802,5.38926148866935,10.3580699147702,7.89287755148348,5.06637863401994,12.9297476827175,10.766919742461,5.5925765858554,10.1885073158674,4.84855118514891,0.131750155153251,3.36124314214464,-4.28866234288266,10.9003172114819,-1.10053882698799,0.291961010199432,-1.52031178143097,10.6979725917044,10.349858995686,8.12603237498641,8.30062118835707,3.0661515088192,15.2464352835158,12.6932211058561,8.31149559127184,3.93835503411633,1.39887760456562,-3.86487203931461,7.37108435647715,10.0388024380282,12.9079316194059,8.53900904221154,14.5723074579412,6.24612786337608,0.473136364712031,7.71921353373051,-6.14411757862219,-5.03784041290906,5.22847133269666,-1.08097598913276,6.36093659401985
"90",41.3871836464889,37.3640595861942,46.062440434511,42.9672483722456,48.4783797432365,43.30728987747,45.8427147771856,44.2254272244472,-0.354049250536785,6.12503273547146,12.5678570128966,2.51585295951727,2.74453136833369,-6.95373104307255,2.67456170265454,0.083331353220923,5.15841049991122,10.9141950367679,2.47566515700868,-0.247367141303575,2.46272403253206,2.33089108324756,-9.83222103061335,-6.96535634975919,9.13742255483698,1.73299086929284,13.143494325106,5.59863641290527,22.6797369301067,5.90210751555291,9.83159313380191,9.11634918396114,6.34947023060436,4.60192345369391,4.16361007028599,11.7052481406213,9.40046695792255,8.1756301083347,9.82222548534796,13.6952027225282,0.418999373870522,-2.16634629342368,9.04173661105476,4.19139812197256,12.3225831268758,2.72592515651145,-5.3511389224429,11.3403215543367,4.77284290599293,10.4318327183092,16.7993088111809,4.73462413741543,11.6151237121457,13.7008918730082,16.2522319154689,17.7459088088716,4.7821923700653,9.53822252556085,8.20051334088329,4.88486892839302,15.283217038165,2.94261797477324,6.63828042481419,4.73655122971541,7.8586060752381,4.79759882505929,9.41706225816474,6.69255101857854,3.90438069691866,2.82998981965755,3.63149632977275,7.48340916804811,3.38496475813292,10.217078732005,3.36412798054381,9.95061956150929
"91",59.2105065685344,55.801825545682,46.91528043238,56.1729264981901,41.475484221518,36.7965153942703,48.3324565646695,40.8273146031987,5.23454746204969,6.0867122054749,5.26165856986573,13.7020260423853,10.194180572528,18.1311498435526,16.7549593728402,13.8886873907967,8.82025947985989,13.4376811313223,5.78292063080087,3.75649445896122,-1.92115590502166,7.84601144028296,11.1925158296793,-0.834292084136622,8.26470505520755,6.88695410834286,6.88787642014554,14.4180900848521,19.1016280538103,7.33675158566729,11.4580114736973,19.2258197318197,8.02126017183944,1.69954723867762,5.02903930141157,0.977224841534838,0.404831704097774,4.41409431993301,5.93825219955452,0.432269549557445,6.47053384481868,-1.62772157923112,-3.13704241674891,3.02349305578133,-2.8259574920452,-2.17786482285867,6.55673422603815,9.02973437048313,-7.4358890986521,-6.13957738395672,-5.30242812334599,-0.547953191282757,7.09472380570884,21.9666778352893,4.30563445960239,10.3429053910471,-2.2157345492558,1.37752703815872,6.31021891084118,3.33649827301907,-7.43339133897095,1.92007234918058,2.19553848864661,3.07920588323838,3.18441388705949,5.80592755009748,0.480098471115307,0.597878744640582,2.65056046018648,3.13086089634118,9.09016714091723,4.11074342368799,-6.30208186581755,2.44549085728961,-4.23448911333893,-5.46971252762442
"92",49.0617292724747,52.1720376112289,54.0007416672383,60.6052062639987,42.4972120728407,43.388718128356,43.887073186592,41.812356626925,-8.76070666640167,2.02512868086694,5.29469854352737,-1.72708929065031,9.34830188167726,11.269267363384,8.76977583422832,8.9493197834963,8.30693986472487,1.11540877199328,3.14161992549523,-0.668516308932126,2.75201876985875,2.76392529490111,-0.304124618208122,-0.7444894036694,9.04977757725808,9.66985029260502,6.2490412777445,17.3970419237701,14.5433200713617,0.684528820398189,9.7778056296167,9.04759218015734,2.13354490256576,-2.55144073980143,-6.69303743586578,1.35308098431982,8.09956542896401,5.87411928065324,3.34770880581347,4.89757496894536,4.04533398988881,2.52820156641336,15.714708125891,10.1450002111938,-7.70574371460076,5.49541982765169,-0.187084464590286,2.8662326059658,-5.21237193588684,0.249760802737791,-5.70059131828224,-4.52446028930193,13.8670656783219,6.90272003501023,13.476127810739,4.65546844053242,0.127994083137635,-1.57456844279453,1.03975074923179,-0.32481089178421,1.46271842795511,0.130900837843432,-5.72833233898457,5.51396173922747,7.3815621464031,11.9515401044168,11.2634218910092,9.98541409281932,-6.39200749821483,-3.0564041141255,-3.41490529607815,-4.9173385543904,-7.76534238767088,-6.46794088003219,-7.18711492988088,-6.72300177082522
"93",46.2700427646815,45.8911716343,44.812531524406,49.0610628059832,60.0271641129283,58.6552977586723,53.2455897333185,54.9800124862989,6.81963161110784,3.8583590913299,11.341150109232,10.6216180229021,6.31638156798389,10.1158307900082,2.32383092612209,2.12776484740617,9.84997825650975,8.87940758478899,1.7736061748675,-2.36805181095579,9.52798594807867,-1.23781941795254,11.2558226772581,9.31279711040916,4.38885752507465,1.07681156565368,9.70133425555547,15.3790559303027,3.12235063481768,-5.77114420991623,6.97308892018857,11.0688864060393,11.2931724475356,4.81855037337747,7.96887515880727,11.5143989549562,9.17726499788226,15.7153777630384,12.2529361907236,10.6211257851027,-2.50018504984559,-2.93223467141839,9.02155440398436,4.01573841770986,18.7752111786396,7.14818074781744,-1.89714701768541,-1.0761841949188,-2.57897892109179,-9.21392214212769,-6.80799262368341,-0.0924948038623885,12.0401028739175,10.6898589766442,4.72242606478604,10.8116053972818,2.32029289693756,7.8609335557704,15.7684568470247,12.8280833878885,11.0828272150848,8.68270519410677,12.1991358149473,7.92447918788219,-4.17271773953758,-0.799238253282459,5.02959649689925,3.34984463786773,-5.20937084488827,5.94146269185274,8.93631719796381,2.76426724613743,0.609343636552762,-10.5120900024482,-4.24031890580572,-9.58341173506426
"94",55.3957082844102,54.7459969185993,54.5618730575293,47.144180151383,42.6682956752842,53.8159240319101,46.5004059532611,45.2812461356878,8.61327505588108,14.080450626164,11.0300689947518,7.25998700157672,0.595506727329285,-3.03034724414093,-0.272684897639862,0.577107398699438,-4.36295498680551,-0.578162220538746,-4.68226216068867,-8.48562765743022,2.43509588080279,-3.77734471485113,9.49955915968302,-0.552229340124446,2.8051216324528,-6.5569507091671,-4.61821619669689,4.57089801904353,0.601579781802467,15.7810630488917,6.95536242829273,6.04280150130529,5.83218804146107,-7.01637651286032,8.41945365108999,-11.4507454709586,7.56092227966507,10.2085906608618,7.67585747113194,15.4971839164919,-8.38103097710611,-7.95359522277111,3.90779720990071,-8.37721958042642,-1.76358266130544,-4.98485917953663,-3.18830045287698,-0.80611619354181,3.69311434139917,-2.44016119378672,7.38661542420601,-5.42327518524321,7.0551516378938,4.3127859596777,0.140666101193037,8.32011291030911,4.69501279168441,0.00663559351467047,0.60849043013942,-6.73968637218038,11.1122359536145,-0.26452718701141,7.13296903621056,7.17513138979942,4.07416279669178,-2.83976626844395,-7.99727168512335,-1.77292807453502,-1.08536435533533,-1.56862560932869,-4.11744792096518,1.74871561507638,-1.30966736296473,-1.6133367426376,2.15796395261859,1.22282799869833
"95",37.5283305182389,45.7438784250381,44.1312832226592,46.2026077665139,54.0009174485696,53.7664270127502,51.7579114892746,50.1435710096987,4.26063521835983,-5.13765601942823,0.268713443938077,-0.323100776657446,7.91614784914507,3.43310941001896,2.42882856587633,0.6722511756326,11.592586794448,2.41979344806086,2.91945217749851,5.24120958872852,8.95834109086983,-1.50376511136344,8.97965889937133,13.8686901172793,6.4755206263191,-5.11742260860192,9.88940927902882,1.59287923017054,-2.97424295721494,5.75542453372894,-6.68800559768265,1.17550799016344,6.36886694773393,8.49433393996196,9.11124796345456,6.7722714789666,3.37745493089928,5.20046055846196,0.440306940838273,0.867696113587876,5.13837512848332,7.83659300002555,3.29991836930349,6.60027867841731,3.5626614418202,2.84702020104788,1.03340832159395,4.22137879568869,1.33913395543461,-0.875641615153226,5.87261637951341,6.92532494833588,-4.11075068460496,-8.52609472473566,-1.15226045842946,-1.57888347929769,1.04539218005922,9.33694960253034,-0.322703916407528,-1.03750148059117,0.262324810938609,-1.11166117926108,9.66976214766507,8.56735879951579,-0.107255973411866,7.76583303006661,6.28118066593794,1.55614318357659,12.3989285691802,7.38074121276233,3.78351472629303,5.86210365428335,11.2230719929524,10.6682841315439,7.11775229457059,-1.57134865459257
"96",53.338805929077,50.967321306258,56.5297537486748,53.0785116370961,55.1549449793714,50.8196433862264,47.2055173516576,45.0705252815734,-7.28829884423281,-0.377562766033794,-0.288912517055731,2.88981340150749,2.39340722153123,1.51988667928623,-3.979265548908,-3.44873780223044,2.32307696530604,5.29407623382799,0.46270286350564,6.85067600726844,10.1469933477262,6.32589565607225,9.33081962381012,0.947433526152221,10.9086842935507,3.75307351161261,-3.44440501781221,1.21651326789119,1.22767572197888,-2.85008883278008,3.5499876699901,-0.983723492115621,-2.75442354570141,-3.60450137345661,-4.37227102750051,0.493087308588775,11.3010112765845,4.88257370350383,11.2377845432048,10.4311783736454,-1.85540548421428,10.3791873954672,0.00189617193021885,-3.14304473150673,2.88735146416355,2.54493828486744,7.0596842759769,0.499540145555203,-2.43744456953381,-3.78397053025106,2.02233810986352,3.90004322087523,-3.52438393608598,-1.12861196503551,5.80841241871195,-2.01798447103777,-1.84052229739544,0.183521895691698,-0.304980293644115,-5.21133391645499,10.8247197893302,6.73911460145852,9.22913209504471,13.5631642934481,-10.7471390552767,9.93071782165943,-2.30921669509212,3.13890379389413,4.59918999007027,7.97966693352336,14.2931740699167,8.87638933072788,-1.44149224637835,-1.95161876583575,8.64862271965215,9.5007855197648
"97",45.8319606522158,46.0326152884493,47.1036820009211,55.2953624469361,57.9652373205189,55.8871335831299,56.5078063127383,53.8573717594864,8.80993039715966,6.14326003825264,6.5247600545073,-3.71369940024112,-1.5228159273121,9.75052353445552,11.1119876230093,6.7995241195338,2.84743842121658,16.5092348607696,0.590360364887792,2.7192354578293,0.755659372831116,3.75461577049374,2.36941786331233,11.5254569751404,11.2297234271278,5.27957225218319,9.14804024598208,14.5693187082783,12.5476803274703,8.75787553335054,18.6249611341715,13.7050792896589,8.54334458512477,11.9446495366693,9.02816356432615,5.94456885297416,1.37036233677574,7.83089518626411,-1.94271625280443,-3.16074811684258,6.66384990707675,9.53423895312343,6.02677407120493,3.27713203723352,1.17503700458557,6.18106714459045,8.95640783779924,2.76774159196375,5.07528057798974,-0.281108116413471,9.82875057521465,2.01797099612094,14.986099315506,9.86155439562422,12.0337893282863,12.9205531595106,12.6971051098612,11.656456246752,10.7413163254781,10.6502898494626,-3.14290820609504,8.97019750848105,4.43982459987632,1.7511886568205,1.18527685420915,2.92115080904682,-5.67853447171001,3.93367451745377,-1.50747433768607,6.55483688249089,13.5684563358597,9.6444096409691,4.4277634852639,0.650836782236736,0.0894889114715838,7.13852067578834
"98",52.9547619320553,46.1502775131253,55.0389258429632,51.5020266318633,53.6816896430456,54.5123540929348,47.8996273173924,58.4517774616004,5.35119570223504,13.8325765207463,8.94886289607168,17.7590970700002,4.79606207277033,2.39220716844058,16.7680771509444,7.36664161099097,2.53786966307854,6.45361602412144,5.56327637533039,10.7405937955808,2.20932982846901,10.5167130843916,-2.71991842989334,-3.36670398434449,5.07216811328513,2.09471955031385,9.22346168511063,4.92655914654739,-5.39714878966454,-2.47292231642654,-0.746475082078191,6.98183978427154,4.09156103231049,2.35043887744686,7.31878093064458,-3.37202048322279,5.0913003423775,-5.69579818827975,-5.8821148997604,0.284344126060439,-1.93412699627224,-5.90819393117876,1.64694769444598,3.97979786375925,5.95258828893016,12.5818987428075,7.13603072754656,8.29986453163395,-0.811055490317801,2.03731930572502,8.31851992971147,5.57692791191301,0.69039542994155,10.0866309201422,-2.96251779510435,-8.12068704152226,-2.78680703187182,-3.51607140634214,-2.58723207240895,8.58145104084819,-7.00830848326997,-6.81289657214547,-4.78586447952342,-2.14348713261257,-8.90713893094038,-4.58019650568316,-0.587038188992724,0.396610995964556,6.26344335895389,8.64465333039122,6.73062340066132,2.39672730417835,-0.661425992468659,1.42445144039549,1.58405630698455,1.02878823876658
"99",61.0689380116171,58.1920527397848,57.5362568418924,54.2735267941569,49.7140511092114,48.5445814741083,48.0094659533762,44.7877215647245,3.492197397724,-1.08978595873455,5.3837429054643,-2.43575032026146,11.4169168175775,7.68322895673682,11.070346713162,14.9338549797783,5.25339870211696,5.9858584097624,12.9660506904762,1.21845880420289,2.93776650087949,-4.29019205004957,4.38666855567232,-5.55662714102311,6.47022554435414,1.54095647456648,1.2298599713232,-4.95496147783318,7.12420021289786,11.1720024369616,8.17783572479351,11.3700441424417,17.9217715003543,2.25065021743833,3.08169401545237,4.01543910322535,-3.4558785664864,-0.628707605657121,-2.42579967116329,-1.04072672591337,14.0823761673086,12.3110071816345,13.5569181031468,17.3859370068684,-0.758319242020979,1.6612264978626,-5.19864781279275,1.12613110349657,4.90708700889684,6.50664285060394,-0.684743130797543,2.56790757959939,5.29225616542848,-0.817439509751089,5.23948464781773,10.656919662471,4.40673682092454,0.229324638764528,1.81027055737352,7.70276223656879,0.932290303993653,-4.51381569537336,3.98918698861612,-4.92922185820549,14.1654515949176,3.2223537190723,8.31046955758027,9.47055215175306,-0.344663183267853,-3.0275155454863,-6.32121360671102,-2.03751795695369,0.396483414186698,-2.71906480159679,-1.59527354748353,-0.352791167085747
"100",44.1271920872715,56.5785555006272,54.1942777472106,52.8293071258011,58.723968708292,55.0112511694655,59.3978977756052,54.4121842881979,4.84051018071768,2.97168860312505,7.60081856153903,3.27669879769941,-1.6928567233124,-5.47238918361359,-9.00822107082725,-9.29233182833916,-4.78925747078664,-5.08903231716747,1.98154949305552,7.08472784066719,9.57788189467298,12.9305176877456,11.4309320134292,13.0996242957882,1.18118799730298,3.96501677929357,6.84108884370994,-0.818731778791525,12.0468180991518,11.1610322605688,11.5497306827576,8.34450376226189,-0.652084101705198,-1.88094080677995,-3.77923087340768,1.18777746783182,16.8324669592429,8.31662080709028,8.49429883147921,3.6395770818755,5.7655082764998,2.40545821597717,2.91227713982169,2.41969238707948,0.21115976602624,4.06734172036441,5.15092349828024,6.67411431449496,-4.07147645408722,5.79105317748327,4.28701359796099,7.98524829087906,14.3719186146818,15.0550636675559,9.50977209140573,10.5885865161335,-4.72441054368078,-5.49086520565387,-9.31165202805804,2.07120886879356,12.099803415699,3.30060830293888,3.22716207622701,9.35127153672644,7.32512739797052,0.733372178272852,3.29472816919353,7.86031718959921,4.80117195258794,-1.98430140587602,7.30233887964285,1.14554160510407,5.98848214775138,7.49621712316447,8.1794619102495,14.8278720727109
