"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"88",49.9413642453814,53.7596424711793,50.9801317882213,54.3859784739348,48.129702922573,49.0738182111946,47.126701874402,47.0896782701075,50.1703667607096,46.8703545941469,48.8628350668598,52.6825499152233,49.9468106704206,52.9610643760638,53.1874206589246,54.0981929904051,45.4477128346416,45.5932666182957,44.7529142378254,46.1596494101982,50.6465445359418,53.6691670647928,53.4141392102135,52.853780174292,57.2335329743903,55.0534723932939,53.5885139334417,56.8241323784679,48.1869159893074,51.6948129381099,50.519398208474,49.4517850821061,51.4895491601131,49.7135380139455,52.5479052563587,51.5001027037074,52.6327301281941,52.0777716351539,52.2933888709248,54.1078424274376,51.4694452301429,54.0555553061948,49.528436123337,52.8447593326612,52.6238751481385,50.7314574632922,51.4667970433795,50.3851358536203,50.0043601766929,45.7702887105666,46.7107349044239,50.8464651096545,50.0046128719463,51.1714254918604,51.2083130666345,48.732626341412,48.1558816752219,49.6717239186112,45.9469266083639,49.2050308190465,50.2215509274227,52.6254651990833,52.4609763762646,48.904256261319,50.8424227776011,48.4494808785323,50.6731296164076,51.0580318528092,51.7021132673084,52.0882887585981,51.1102883334398,51.7476131042397,48.6303096439825,50.5174201994693,46.1993314975213,50.1079712010055
"89",45.4383601480147,43.2997095436994,42.8588694438085,44.4626570234152,51.8780572684396,49.1527532633438,55.4174557365647,49.8453177158983,53.3037214873148,53.6237434552538,52.2468704745471,55.0183494828337,46.0263833334295,47.7448068465769,49.8317191112146,49.201386130674,41.1362965738277,39.9222237099594,40.9286403709229,42.5361603029771,40.4492832418576,44.1838437725906,42.4501228604624,44.257134434704,49.4359827543166,48.468830106167,48.7506026604693,49.5038122179491,41.6473366707336,46.3261562354859,44.4584548666461,45.1049460824044,45.9186797566756,44.1649324321445,48.5929961784179,48.3216607944613,47.4489398381587,46.3830026282557,49.2632103996464,51.0962397255038,45.9758951626944,44.485970953368,46.329511610041,48.0430650695548,49.0501699120013,46.9318841956208,43.3264618112355,44.1331521680354,46.144220285841,47.0671078646204,45.1629600334847,45.6512891317811,41.6677503392106,36.1771396773954,39.6371116755024,40.6986295924077,39.2327585269498,37.8720736752495,43.2696937556708,40.9710091622077,37.3517494788557,40.6826981313261,42.6309888043661,39.3151442650544,44.6011773589377,42.1801824614738,41.2981622672027,43.0425066465905,43.6479069127879,43.5223264208019,44.7904616208112,47.3374372706181,45.5051031351144,45.406923200593,44.6464439966898,45.7093394013665
"90",60.6289266363613,62.701138979139,63.1626565825357,62.1398262366356,51.8210033280249,50.9595913898246,48.5008789814664,49.8138640569603,46.8834563753851,49.837364169684,53.2538503305236,48.7106590201369,52.1524186376086,51.1708072094883,46.2230736507367,49.2651949537647,66.6841766534527,62.7931207881828,61.8596097186165,64.3212112928896,58.2746566642605,52.7468470713148,58.8518229044249,58.2362944348422,60.0888176281042,60.6582995951691,57.2397583228284,59.3344759006123,59.4208837259373,60.8035074495658,59.9062939373849,60.7157169613748,52.9800350377525,54.0428868695787,54.3511257130219,54.9936239298768,52.8299891238479,54.6771822563509,53.8771126188822,55.0593538352972,55.8921238491673,52.2515834343484,51.8621750539832,53.5970834506342,54.1996510312928,56.078477134545,56.6924910848026,55.6722393418197,53.7449458355337,52.7639021108062,53.4547178428332,51.3426600516248,58.4004197965427,51.612780102319,55.2074359169354,53.3432257335406,60.8066555623703,59.2950869802259,59.3715835192833,60.2737258974672,56.8411000233192,57.1500749786075,55.3515941659354,56.2985214992494,57.6299964779247,55.8947224315305,55.4630733844253,56.7731102525594,53.1581026136717,51.6981431318867,54.432861248849,56.2357471134109,59.4431637003875,56.5682033125497,53.896519022358,53.2983925538801
"91",45.9595086905394,46.4553565063091,44.4535781640187,43.8821730190255,53.2689144497445,60.4294734849728,56.5779451700787,60.9811365986955,59.9481626306456,61.3470025670589,64.2921992610541,63.4137265284159,55.6493731472545,59.9583130064339,58.8209984016975,57.0524216265937,49.4073833661162,52.6367182310243,55.1046365839153,49.597430431846,55.5830985702466,50.864206290217,55.5033284134944,51.0466253973363,54.5454493144434,51.9994151035688,54.3873798698245,55.7526744137009,46.2150975269608,49.7340272650898,48.9901392434593,48.7642830869381,57.7101958178556,56.2243111351527,51.6557309579102,56.1748437127839,52.0490067365976,51.2519399598894,50.7470226039827,50.057394936662,48.8660380188019,50.3809390867765,52.1520817534884,50.5697664900137,50.6154421719323,45.9250959258505,47.6914213618244,46.8226254472857,50.7182085598301,48.5040702768743,47.684139210989,52.8886080300953,53.4930081778408,51.3046585489994,52.0877064982335,56.2368314206181,53.9576817203321,51.7035537110033,53.3786303415445,53.9223968162482,53.8942845576834,52.5688604555725,51.5272825256736,51.9733746656136,50.32800479972,50.8187087732337,50.296048608953,53.9248558153463,52.8042551621624,51.7493086915197,53.4862772623557,53.7369308939524,54.4136544698865,55.7039063361418,49.6292333751119,53.6439369641308
"92",54.4994517413813,57.9571471783497,52.0802328295106,54.6641597675946,43.9572236927013,41.5364777199936,42.3102450072532,43.3202747099345,43.2993776370757,44.1022183325916,42.1718583685145,44.0743851320199,49.3637911610618,46.7614658381096,44.9682571706546,47.8789160393743,42.1037277313182,44.52546968185,41.4631361856178,42.3317629496153,45.1767915661836,42.8041698056085,44.5122425819827,44.697289595238,54.5433375312055,50.2889012409704,51.4248384041426,51.3523755281877,48.1284611077858,45.8039391528704,48.0514693847087,48.5793860428803,50.8934961564095,49.9901583337972,51.5368418760424,52.697240063203,48.0815132007173,52.0873888772684,51.4709988399835,49.73009764142,51.3695144523854,48.6655714227752,49.9397946406842,47.7648410911789,48.4726376071662,51.5077881357648,51.5064129020434,50.0536323158896,51.6737908047144,51.0622830447582,52.440889770425,53.6812831510063,57.2497113407567,54.1731329157364,55.1166633871947,52.6715951131262,55.6337026965268,55.6863609933419,54.7168810333796,56.3953394729097,55.9068397508253,54.5355926662347,53.0730668896412,54.3546227631114,54.9744668466142,55.6040720053079,54.4931116684658,52.1760987910564,55.8323769956292,54.2738623466947,53.4783400766025,55.8722385882624,54.2966509540818,55.1074392763385,54.8216016687355,55.8623267029534
"93",48.8882802864489,49.3471827062419,48.5674632245707,52.8450828686708,47.713599234651,50.594211274124,50.5650957390112,52.9159840129591,52.5190248621974,51.3491629579188,52.3353468589632,49.342414151015,50.9960641168018,52.2811708332442,55.3920224877734,54.6190377582405,47.1272027661343,49.0559285867362,53.1474420300931,48.6077812873335,48.9902415170843,50.0972087909479,49.1965195756767,47.7918190623053,48.2221788430369,48.9165715950288,47.6320108875097,47.2632425442254,54.1617378283025,58.8796960701051,58.6651914814704,58.2689670267409,50.8678446180541,52.6885515631247,55.3776793647575,53.8463438594332,57.5287394273819,57.0580165776224,55.1948542577431,57.7386912700099,61.0275871185746,58.9195002989365,54.5728383468563,55.8926829542629,51.9549313793351,54.4876005081772,57.3397204533074,55.4978763428693,55.0346598659773,55.4985839987717,56.0232887852368,51.9822546659624,52.0265769523833,53.3781520933359,50.5474437925055,51.9828814802886,53.217982915949,55.0190366419438,58.2509851071437,56.2187963078819,47.9903184409109,51.1087932194574,52.4179828809091,51.2876464055982,48.7669656731801,43.7226733194584,47.7515410093734,51.0881277206346,47.7609321723928,49.8777628265563,48.570235526069,51.3502653173508,51.4329948221413,51.6275614266253,52.92956928924,46.3570713969832
"94",49.7566144542177,53.9819525930484,53.9653940216183,53.7254537592157,40.3000605837949,41.9264201611244,39.0960082573398,37.6560348657726,48.6736712432701,51.9530705195128,49.5338720124961,51.7053410799512,49.0560853211917,43.0754057952283,45.7079913741429,46.3741410391348,46.6700992662744,48.7156458698862,46.0426522790813,47.4603159738031,46.1925226168466,49.0223941562947,46.6919420335649,45.4085090127139,48.2345933031809,45.2357814544697,46.4408245751164,51.0882702820265,45.3553483454619,45.7192001639681,47.8138620134449,46.1585111248875,50.9880399730557,50.928113308529,53.4169988405019,51.6419862766169,53.717625408575,54.8558993806965,55.7709233165049,53.4685938050265,54.3294037140531,52.1937618592052,56.5840166100389,61.0123292581974,52.8021701332749,55.6304187423417,52.0861288074201,51.8804587032574,51.3210797906093,53.3322347565583,51.8827704919988,52.0900561910416,52.3357082488502,50.6344097434789,56.0848734337087,53.641592030695,46.1445974077632,49.3383872421379,52.1952105172419,49.7481624780116,53.4361768179167,48.8020038446049,53.4855774674008,52.8031411406311,52.0554886663663,48.7497460111988,54.0978679205002,54.7479889624547,55.166611942947,50.4909118838986,51.6904212908952,46.2327032253743,47.9532628905055,46.7064372357632,49.4052430519795,50.4957164506306
"95",53.2680007196873,55.6645810485052,57.1379899485346,58.3476189998248,46.0522774742284,47.5435075671637,50.4258270806698,48.4108520117968,57.1360230339274,47.7888951685642,54.9387075319397,52.4644381410692,45.7141338111887,46.5717939939878,45.4844073400215,43.4408211218054,44.8532989406015,46.898958279816,46.735588079305,41.3708833332826,48.1437818944922,50.608478665404,46.9604294905036,47.2768487946221,47.204969784371,45.7031376390657,47.3467854914891,43.176718023536,50.2549711885819,49.5317827600117,50.9760480392158,52.0496915052269,48.5596165980097,50.0762596499811,49.7774881539227,45.6962074051958,46.2179527187648,49.8874216271384,43.0949882520924,48.5592773950324,50.698179710077,49.0278073245397,48.5473338627641,46.3753993404515,46.811331856171,50.0245705456666,48.4220026420434,47.2985358684831,49.2723470540608,47.4458497942669,49.8487235655687,47.3483629963346,48.4645380523949,46.2842420337344,48.6884615163653,47.8328674797383,47.7995887607667,46.6261010522587,49.3024460172125,47.6610294138023,44.4647517180571,44.5468237024124,41.6335185726997,47.6203975971357,45.471776990173,48.2845575109212,45.0453322636431,49.0212902878928,46.2865747895024,46.7927693466038,46.1653084568597,44.3630327575197,45.6522539116741,43.6741979948286,41.4073884320552,43.6676966714254
"96",51.8166731732086,47.0258422174013,51.5299205344571,51.0625410055113,45.8102065020771,49.810221238594,45.1221146969296,49.1073274222535,42.4069042543368,46.6974399103138,44.9503288013369,42.0229069471075,43.1650760327224,44.44965159136,43.4831973073537,45.5168085703582,46.7681488680559,50.4118043422289,46.2312284675178,45.6846030885065,55.7871749051745,57.2317121563871,58.4942337847051,57.0579766195459,52.4179173708613,56.6478970015731,52.0048345442072,55.2648232630047,53.765841759831,54.7300215751164,54.4471473322774,56.9426157934971,51.3949466892081,50.1217033898573,50.878300915739,52.5997411080662,53.4647720816892,54.2011922651932,54.3662603557092,51.8404497871061,57.0851896505767,62.4453734248816,59.4882105211034,56.3792168224965,58.6483498827482,55.9057777339153,54.4174199867278,56.1144680430058,53.2839088620275,55.8021267754729,56.3931724662424,53.968263585288,60.3449653913878,58.0624058194179,60.8241539739621,59.0051689273566,58.1257403805308,53.3091344912714,54.8852375148408,55.7505730079873,55.9191184460958,53.584634867423,54.7778514046532,52.37753043371,47.0399861175713,52.136163502931,51.0827486909545,51.7902881301274,51.1786063976243,50.0377866915731,54.9850487265535,51.0372124643166,48.1194522801833,49.924180251818,51.4342641743847,53.174652396378
"97",69.0365493139385,70.6802517323019,73.2794646667789,69.2743157437813,55.6888174089316,55.6059443229927,55.7409964347632,56.7604430437868,61.8907337063058,62.1578812542633,60.890528658829,62.9637624531557,55.0084631556932,57.7514431821369,54.0641169650755,55.1219813661842,58.2222150233458,56.1426494059077,55.7541230370335,56.6319787389503,56.8105480270381,56.6930085776762,56.4079164431674,55.7488822082008,58.9553335830767,53.903764099188,54.8770122663815,56.6068081382015,52.9077362219096,52.9928452946401,54.0557045544645,54.1971409265429,53.0538567726995,50.6845302921004,56.0800512071106,51.8085212048317,49.6882876337675,53.4198656166828,55.1531096093349,53.9791901727422,53.4021436892721,50.9596602531625,52.3244446815079,51.0827403547462,52.0965277325986,51.0353870023519,50.3159718943444,49.9761774871866,51.2172760536549,50.9362891322007,50.6078419961354,53.0525354165348,50.1163509059432,53.4746803445232,57.9975896611782,53.1158358298847,55.1130832389516,49.1335939361466,47.6178310691382,52.1649599459685,52.3292067917494,52.4913706915305,48.9532980200318,52.2732802349008,51.1879334659329,53.4764035053055,49.0350094540796,50.2853485075742,54.9266665225364,49.6244494288573,55.7345952017738,54.1395626440905,54.0055637058561,54.8101406153101,54.3785207123397,52.1447589567889
"98",44.5089488960611,38.5729731133225,42.264150938125,46.1424524447524,51.7596119157724,52.9176587471056,51.1766556508356,53.2175599069922,48.340977469292,51.1541807199091,49.7083027384435,48.5325416977393,47.6662687658415,43.0333800158504,46.2671387784242,43.438673956899,42.1875270585694,41.1334324181126,42.0388110700897,43.6770152678367,39.1415917524582,41.8458716812981,43.2132780907233,43.0942676981406,43.5374971548781,43.716527785325,43.3735066825713,40.9693593506168,49.723305876622,47.6149464017799,49.9821338722022,45.9889411998462,44.2384278653868,43.794057319199,42.9312443060197,43.350053963793,43.566068932662,45.5762565754902,45.281448555867,42.174478501006,41.9271353262033,45.0878645529758,41.8658485308629,43.6317779192956,42.6457430718844,47.067562263869,45.8309151373834,45.5119435379625,44.3106552366415,44.0086438450588,45.1741510395738,45.8026286324607,45.111310472514,44.2679533769045,41.3605542614471,45.8191958462716,45.0066803089833,43.7474678755989,42.6886265212507,44.7773068875528,47.6997749857541,43.6148914141281,46.5724204906464,46.0209622172413,42.7382724490327,41.4191902225965,43.5853734379236,41.4744832564142,45.1603822715958,43.1391442568317,42.8520305359307,42.630715878535,44.3877493870133,41.890765950704,42.2816381448355,44.8748135181704
"99",42.0941627739273,44.6104688909497,39.6339751181639,40.4140340178723,53.7638626550247,51.4324376560534,51.8326913569207,56.0450063669506,36.3244115076353,36.0614411623318,42.0489500175846,39.7402542013244,36.1513247968237,34.6295974684266,37.8557963826443,34.0043088336851,49.4128271306766,49.7457380133147,46.8943586419265,48.9807162527713,43.4730401165706,47.2712232714496,45.7490765999045,40.7901355310658,47.5489678499822,47.2178091730733,44.7634364185738,45.6542029884746,46.9599934235804,51.611201565896,47.6908766842679,49.3223020861407,47.2943618914559,50.6904631828106,47.889319507864,47.1626421840343,43.4735862258708,44.1687022123023,46.4005393897618,46.3794243903186,45.8136710971219,45.4766604199511,44.8641297603894,46.7664392469227,46.4594619111713,48.6509822295633,45.551206545439,46.1845854125147,44.9654348991675,49.8785048761315,45.0345121588183,43.51447043215,52.7964991202903,50.2816191853626,46.4967871386885,49.8901043081875,55.6985098173186,53.8401427689672,54.8916664108689,55.597834163793,53.4999972836015,52.8943912128447,51.1012040950008,50.0089029682425,56.8039430968935,52.095790714879,54.52900448738,52.9478932126263,53.448087893839,53.050237332363,54.7179053922238,51.5718245995712,53.282220658986,53.5512769596587,52.632942600463,52.1182210004485
"100",49.3894538916318,49.7713649261033,50.251412689847,50.0483122009692,39.998479026552,38.7129556249913,40.0310840139841,39.5010818392583,41.5896403749769,41.7032470561338,40.9655176222503,42.1827440196486,38.8833456169076,39.5024918855167,38.6674980739049,39.026737664783,37.4358440478271,37.424558418573,37.1811794252272,37.681946524631,36.7243399096745,38.1027043695752,37.4843577195345,37.8169196567752,36.9901120715356,37.0728101330539,37.4308256262222,36.8586494119607,42.9404174629919,42.3616148424218,42.9453827507647,42.7633936538047,39.6171772502444,39.5633040411924,39.4818538057343,39.2600058034216,38.8161827599364,38.6635715775956,37.9561225779363,39.003936962431,42.1470440827231,43.2751484036768,43.5703519019164,41.6011191645158,38.7176804592308,40.5376442204189,40.8125579116948,40.2449726228389,42.5160163780422,42.3003248594522,42.6237071992101,41.9947291204647,40.4514274196286,40.1058612090949,40.6296751232255,40.5902487818028,45.7712897704095,43.8803008950503,44.0029062868542,44.8333194896456,39.1779188600929,38.8525927854429,39.4482028955052,39.4864963911904,40.3813562616148,41.5760908879814,41.0897255288719,40.472395558671,43.3611952444562,42.6293684151889,43.2939467483768,43.0861374977177,43.3618246576893,43.7385365555881,42.951878314819,42.8384327971246
