"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"88",46.3783894698014,46.3468853460329,47.5023843672862,47.7086008845666,50.8164035122282,49.8614959912762,50.8887882298179,52.4694185782397,47.2360818844552,48.4163939101421,48.1685503647493,47.2753041850972,49.0062429222732,44.9719027548141,47.3635878463165,46.4383781180697,47.2053337316935,48.8323854509432,48.0913431053701,49.0185803851675,50.9712580316348,51.6561190851725,49.5966202080984,50.6372350503358,49.4913258921296,48.0095583259109,47.7050728937922,48.5758350985665,48.5720928334146,48.6236998328663,46.9611290213107,48.0575263175722,48.8817575798035,50.0212304451554,48.4672356888108,51.0855104445024,46.1641641806838,46.8794583327488,46.7353982021602,45.6963243969615,49.7900045007827,50.8077731796288,48.6344777531163,50.0723314445812,51.3831927775902,49.5659261064754,48.4591643703648,48.216446771664,51.1298839342306,49.2089678595685,50.408150617432,48.5562154816875,58.8700979286964,58.6749263750533,57.8713748781845,56.5200957663141,60.9445555334679,59.2839771005084,61.8877545019519,61.8307531751112,61.8792373890462,62.0920091310313,63.9984862578617,61.9238084542238,57.2685691583895,58.4684526665291,57.1762592893488,58.1419935468359,59.7299688860684,59.30399602708,61.1684783372138,59.9170712296623,58.9782800683029,60.192655776706,58.7876653963565,58.5678110941288
"89",51.8281694405425,53.5512053315314,50.7622591283148,52.4770130929201,49.6928166860562,51.0789331937784,50.1115660995289,49.6454740750227,47.2374406797245,48.0648423379423,47.6582697122226,48.033572570754,51.9085735284313,52.2976498790093,50.7644605108339,52.5871600682481,49.7872559774046,50.4766094079487,49.4008789409364,50.5701468956536,52.2499335762714,51.6732286662302,51.3557398774239,50.8642368290001,53.674295347784,51.8040303867592,52.4013635736296,54.1413724269389,51.0344190263748,50.9036401754476,50.9914639778011,48.3620020104556,48.6558521382411,49.8922600078108,47.7478357724132,47.8463191408613,50.0712917739679,46.494850885009,48.4590583378922,47.5279065526302,43.853812702748,46.6319975167062,47.2448343222756,45.4258681685006,49.8311020789468,48.7881957992493,49.5645864576272,48.5332474389973,48.5434840685033,48.7070267410713,48.8791110755431,46.9392507452052,62.3283438327248,63.2615622724457,63.5299732322155,62.2217730294008,59.6505944245759,61.6587204425721,59.711867308228,60.3791037036625,62.1600749312678,66.3881311043296,64.2887365215391,63.7157673298689,64.4034735923255,63.4763827299495,63.4144918257581,61.3496676393752,63.5106826112399,61.5779191714869,62.5426999362723,62.6589466010763,62.2353675590289,61.7208315546756,60.8663897927702,61.2798501588889
"90",47.9181161221255,47.7311117901269,46.3227874912029,47.2470516470771,50.3504815477345,52.1210752264264,50.1127724343247,52.1614871334496,49.9777965356182,49.1011950829651,50.9745481222989,49.9913892744478,47.6313130361256,48.7348262725548,47.7794863487672,48.4715134576864,50.1006725778998,48.3199929143612,47.6891843967706,48.6792929485796,55.5181232211724,54.8609594334812,56.258414246244,54.7077112393974,52.3610736734994,52.6980240765668,54.8479715582978,50.6914047638781,53.3019615576742,54.8467521583603,54.8623206188302,54.3071430533089,52.3781536952528,54.7845441998188,53.3048578043858,53.3233104024463,54.8601023904521,54.4796406839497,54.1693820606974,53.5041065997755,55.0093710960308,54.4074642389903,53.576892104967,55.5188622241689,56.0036743146211,55.459306721841,56.7212227317516,55.416273048363,55.3619146779682,55.079419836651,56.2913102612193,52.7858372916383,73.423308109857,72.4217645486281,72.9864570007476,72.6671061815106,72.4941813155625,70.8256096770058,70.838716887957,71.4986414781739,70.6121649811783,71.0196983871841,71.1759522968918,68.7419066886192,70.9986205198503,68.8114724295479,71.3262041528121,71.7085047414789,71.0317435047091,69.9525466677444,68.697030231039,70.3892261063772,72.5462937043013,70.7672773078046,70.565912762912,71.362009915417
"91",49.1603776240162,49.7609941562131,49.34929741362,50.524863780312,48.3735615161758,49.7391054541708,49.5105658327426,49.820634979807,53.9289506970954,52.5362687014071,50.1220297776688,51.6002418691623,49.9337482996802,48.2447780097375,46.4976424390318,48.7007870655142,51.327841814146,50.6332265002292,51.6622784948138,50.6317813500355,47.9122746244105,46.490614337053,47.5120750377351,48.0929209749842,43.7938077374695,46.4011232403996,45.2712240473856,46.5346702206696,49.8152441254428,52.0538570651981,49.2918033593388,53.2508865128162,53.218187774784,54.2318701071269,55.0401152652008,53.9729841192397,53.5559555878202,53.5396937850663,51.9266728472231,52.4178286138017,55.0185863110162,55.2047592129435,56.8691419376919,55.8350528602283,55.4156027831421,53.4006778605084,55.5929980584185,54.349383466327,56.4040500860336,55.973946736491,55.0824385784103,55.231341083625,50.7190175516628,50.8982745551215,52.3483676508292,52.4301149173966,55.4676570951524,55.1023902034671,55.9222930423342,55.6768869276058,52.4507201909604,51.7740475890766,51.8119495984363,52.9680986894348,52.4245030895923,52.3591388439933,52.9964121648767,51.103433479264,53.0488294499291,53.2950147714774,51.7236282606774,52.8488289767969,53.136395689849,53.6413091830793,51.8524473986699,54.3267592050679
"92",54.1493067236546,54.2161037639482,55.3716789598776,55.0757083267414,49.4941711353762,47.062781286374,48.1705169158614,48.5080446603372,45.8575586667792,46.8887789142907,47.0712036618899,46.9298799882164,49.5465580753846,49.3143325126851,50.5768327853279,47.0394013751017,46.7939944440286,47.2550016930952,46.7409006928304,47.0022628536316,43.2422211447041,41.7003239004471,42.5531525996162,41.871393346065,46.2366442114433,45.8568152499361,46.9638613694057,46.4367862197251,52.3756806152093,50.9355618188066,50.838244787651,51.9776224720738,50.5021785229694,51.1319587168876,51.0475702776427,51.1790194016689,49.029840491831,49.1097381531116,50.3222614980452,47.8152522645768,48.1341539260222,50.0058258121494,48.5151874862146,49.8060667947058,48.9196753923706,46.244225849135,47.8212094055498,48.0490504717688,47.6226982421912,46.7929833744961,47.578193159048,46.7594084597786,49.0312418735271,49.8044205130904,48.4648179286777,46.8736572374959,51.7444282894374,50.2675491029345,52.742482015779,52.4783694622437,50.0369012021215,51.6065432270509,51.449159840304,51.8571941805489,53.5565840738993,53.139451993169,52.0950548605203,51.5957694043428,54.4221855240146,56.8472514792662,53.1854323077403,54.8319981520857,51.0557968198831,51.1707223482255,53.8170889457559,52.9134816742128
"93",46.2382127459401,48.0081511331516,50.2413891902386,48.3284700301836,52.4813649675254,55.096626378392,53.9037585720754,52.2066705781415,51.1710347795292,50.9930717467915,50.6657337553959,51.3540499730006,49.2059397078152,51.1799641967161,50.9259585245186,51.5719241193895,45.1355072396552,43.6109466872297,43.3249806678474,44.5227430474863,46.243431584868,47.3505253980179,47.3353133439674,46.5551066433282,44.3379045938771,44.8067549418887,44.1370227032978,44.1910558585041,46.8388908967988,43.7931364177453,44.837575520733,46.3097879846386,49.9541691781177,51.9612935817545,50.5969633265548,48.2402872916551,49.0619172110874,46.8804563412314,47.0807865958465,47.5868624089417,48.8620937335564,49.9420515590138,49.9703033894915,48.5588113935541,48.4541303842732,47.7432387416732,48.0200910968606,47.0542636355782,48.2166757153384,49.4505291789701,47.7194360463561,49.2511522621236,44.634168447331,43.1207961645033,43.0766519641928,43.3027162241051,47.7009871469443,46.6945302493339,47.9075004938141,48.625320412374,49.4157257378415,49.4650468938296,49.4454081594539,49.9490106980044,49.1489981929526,51.3179308107275,51.2116225237766,49.6182237458267,48.4822146335563,47.9197974052664,50.2478456517437,50.228184350911,49.7315152363221,49.6805458689232,47.8675664549613,47.6378977206998
"94",49.1524198496195,49.587266477429,50.5816641618079,49.8429489095827,48.5276875801871,48.8692342426053,47.3449045805833,51.6684035494929,45.6985316112761,45.7704834339392,46.294911259896,45.6805220568832,52.1198136346849,51.2298825937294,50.4991645609398,50.3216046535408,48.0664585291703,50.9129313665862,48.2202317990163,50.8900958175732,49.9729053250955,49.4432287794171,48.8105833354079,49.9050928861696,49.9682421754976,50.6653781369385,47.8028431369155,48.1647144679768,52.6814655953451,52.0647983801508,52.8793581638232,51.7963694511725,51.9581066029335,50.2153697349267,52.2765833266876,50.2626032967654,58.2530806888268,57.8835043078797,56.8387335602172,58.1416481108019,54.2065484753681,55.7660189399403,56.0222426457384,53.845713632046,53.1677641442717,54.3776929460429,53.8664860911239,53.4569411377959,55.8866871392055,55.0101434775083,55.0320664415083,54.0948817843936,52.8361352822455,51.5373284869282,52.4709047974882,51.816775106513,49.3148388485067,46.4897613391781,49.2982158568842,49.2710532099239,52.0626892880224,52.4910013506219,51.9823556143383,51.2950614844278,55.1476338509909,55.0259891672465,52.5006877934893,54.9006500485924,53.1770381764526,53.2824111663126,54.6791511708485,55.2906087384013,54.6307291193471,52.8392216467926,54.8707680370493,53.827697724115
"95",51.5475063046323,52.0658610913021,53.1269625519095,53.4106106819494,48.4767614102983,47.5618282421815,48.4726419104793,47.9693297735666,54.4509562482476,53.9483457333437,55.9987488690093,53.3289571539546,45.9686564110365,47.6590339259905,46.7921980450055,46.5358815875508,48.5938408546557,47.6834373394997,47.8193001911025,45.8711053006332,56.258664040006,55.287880925976,53.6237215992469,56.0147440539121,47.1698273600455,46.0464902992659,47.1371933334901,47.1019987224001,47.7407722196287,48.4229694613639,46.8297404740712,45.8858177388041,46.5540041082553,45.7913008342066,47.197783726246,45.9501823154908,47.4774749871741,47.9682952064694,48.4855291683701,48.6823059018356,50.0720773137971,50.3678140583658,52.1602208404245,50.7431812195214,47.7027997309294,48.7467543669536,50.0160430270655,47.4339733759901,51.4208837256334,47.9911015352188,49.5736265396335,50.4733870967726,44.8476980456479,45.0230606603365,43.3387649598453,45.9084670284683,47.5749165526714,47.7123035653694,45.4920385981967,46.2869442746525,49.3327084258232,50.4355384269501,51.8290404873218,51.1897594537842,54.9570008183173,53.8465464748103,53.2003735701462,53.8028912899247,53.2011959044454,53.9732482266923,54.2107936228824,51.8463434690444,52.7502797066298,52.9405693147788,53.6485611431152,53.5386828587772
"96",52.2139667683735,51.8345140065927,51.5494231315791,51.2758773698046,51.0129894646405,51.2619943761439,50.6543133552563,51.4208396722346,47.9495691817981,48.3629722691126,48.3642152565166,47.5095278712422,50.0495670650627,50.2605037380587,50.4831316607622,50.4704270915002,49.550060273298,49.6805861886079,49.0375918036156,49.3230126278663,46.9177890102991,47.0420765942483,46.909863292201,46.2871711685516,48.780760449865,49.850106018504,48.4656566323897,49.2798962496758,41.7559288093914,41.8480362225353,42.4931478683103,42.3731143246318,45.8726757420538,44.9543628469115,45.2921386185722,45.3383610049348,43.8962383608507,43.4605122753377,43.0433596794272,43.6987093951214,46.4555396568102,46.4988832694599,46.4427223888503,46.1806233671442,45.8339212687458,45.6738436283606,45.2888500286016,45.8518487984876,45.5381796061753,45.751462131052,46.2361814550004,45.4859471001657,48.6611820998017,49.3306422128195,49.2847490295285,48.6440312808628,49.1220134257173,48.646601364552,49.0380596462636,48.7100074940333,50.7540656490688,51.8992747641504,51.7940843593008,51.2890088377431,50.8699614279673,51.2796503977904,50.6579964522775,50.5466459009865,48.1210091775305,47.763410034214,48.5747057683024,47.8478511083046,47.9908712162005,48.1578835155373,48.3501898261573,48.3204627054088
"97",50.1015304665044,50.9884524366366,50.3652549001188,55.793823842593,52.8460351510231,50.8441812504491,52.2759300773937,49.9551438558976,55.464409105166,58.5630146345573,55.5873298861377,55.1235764879968,56.7092641220642,53.3641810202561,53.0190328993641,53.2042794325397,46.6688906886299,46.0263814483115,48.4680091103728,49.8463648596796,39.7099409765062,42.5967449065739,44.0271699034134,41.3177260856502,46.4123560940202,47.0395593812604,44.1004259687302,48.6182714204353,47.1853339806344,50.1927505179439,49.8634423056076,49.0049308870545,43.0482333876548,46.3465304529737,45.1211097988062,44.3253261300605,44.500060116567,45.0484174020846,48.2281371182776,43.9620586152046,43.5852153201795,42.8465348712436,47.0647658998136,43.7535412204619,42.870990415764,45.2904117189255,42.9548966794801,47.4957269617134,48.0963901288787,48.2245197636859,43.682547915152,42.6124963544367,48.6170743197224,53.3250275083295,46.9198269215718,52.9912389514632,48.9866220506831,53.6982520078463,52.1537205402545,47.2311786390627,53.598571284403,50.9734521108155,49.8030955854154,56.9501292399493,49.6955202241754,48.5832336992027,54.9119809697713,49.5414376256929,52.818746711291,51.028623819246,51.3022491211819,54.363562793096,54.3221217897357,55.2365963480465,49.459463476509,51.808646043518
"98",50.0613198636727,48.65224054712,52.665074372554,39.6590202872136,46.1187227929695,56.8915651440944,45.4862236470744,48.1056814937597,50.1334792492756,51.6583298988927,46.731847761343,48.8537414581757,50.8551545448196,51.7694551811775,43.3600801994482,56.6726932203975,53.6158220847638,52.7948201494486,44.8498812704448,48.0103477648124,52.7277245629031,53.8738156932849,45.7998995093635,39.6171169878504,52.2344789261063,50.7939253736247,63.3610952064821,52.0579964282829,53.0883341725842,45.2354193347911,51.5242169078886,48.6422833065609,46.4281927932142,52.9403568907444,46.1164796298076,45.8503636895054,48.3933230437579,57.3403844230314,57.9062259237152,58.2756130205997,53.337580179107,46.4021445781629,54.9942463794276,50.9297421767149,56.8148280969094,53.9840633224117,49.2886647863434,55.8896572190963,59.1504506633367,49.5065450253922,52.9276431624361,47.2783076716447,55.9524350143684,45.6173856392016,57.6463572245157,55.1293386543895,37.8183672698477,45.8098232961801,47.6514399909348,43.2721086394118,46.856762987526,44.4892061705617,48.2640180900308,51.6124363492295,43.9470167772476,46.1869341919075,37.1438299933428,40.1675256030202,49.2525619827968,48.1163625698603,47.7249990895733,48.7468907578127,52.0735386009262,46.2667479503705,49.8548599287703,46.5277526294612
"99",39.9620768069043,36.3577959258228,54.0091383188347,45.5562379117314,42.6493288721691,50.2517462956814,35.9157228848958,43.5101113359222,59.3035744177521,59.5470865762718,38.4926962530107,61.9818737093366,44.1612171635435,49.9713733008104,65.8846845996958,46.8112369822302,22.8000793323607,57.8229590310262,41.9546104809909,46.5901808996378,59.389527597176,37.3546963450134,27.8246472804483,64.6089269069938,27.7847173015035,51.2992926607569,15.524669401754,53.8113245179426,51.359978052199,41.5584769691566,34.7271201321752,38.0482033108465,54.2844294309918,46.5216287173569,59.9101147660051,35.6287413364059,60.234345678491,48.0071389860661,59.144772800576,43.6411936753369,56.9699337569427,42.8108187959076,59.8970881956813,65.8572735906416,65.7328616052849,62.4196600870303,29.6743940964705,71.2819090418577,26.9368260919222,52.2353906484408,40.6950572991901,40.622495852361,70.7445510520303,37.2346768093766,38.4924355248626,71.0991846743593,27.1441263254482,24.8141008801227,48.0701872948498,76.8550436219702,33.6616710114203,41.9086090881699,43.0453424456509,36.1743748561306,27.4830976476554,37.5783381374626,29.3864733436231,53.3010866373576,60.2985259906164,46.5769168660252,32.8430603747994,78.9793030382369,27.7852291103426,44.837003996336,61.4081400820824,26.2595467243143
"100",33.5359135169093,117.834293938079,-71.0412171176295,47.5909699756934,140.785034734382,109.965156721284,178.868110540364,67.6163841945133,167.475689250635,121.852504709801,82.9881199454746,127.97014141573,136.728225439076,84.6266457555527,153.067945575483,11.6577694637029,1.58890717809501,26.5454288056116,120.789286922361,-29.9442269688852,-128.553214864182,-20.3937147983529,-50.1437281867808,154.451343022428,19.4293179479897,-38.9380958990345,0.772341027110414,46.9193995355982,109.42346628435,70.9088314612193,102.094944933346,203.766659303575,41.2333531403495,87.5214291457527,26.1386546247899,-12.9255112919355,216.420222931785,65.2955033404833,5.10656152692767,74.7464031717896,149.722674445214,-71.9804279854849,74.6166897258661,90.5704603726579,132.823310321019,107.879635904496,136.441530226151,-36.0011226224103,-58.8423612024359,112.127029818695,24.6491387772366,75.6232129444764,46.5680982918416,143.542357665823,42.4218507539524,13.6076705781525,123.805084062641,64.7174130487355,-37.7146636931612,165.929363523487,48.1814587728263,155.078455747957,288.566813871531,197.15503255735,10.9728652864439,-21.8253831916753,65.7515359708371,44.5005728837887,182.585992951654,45.5249867897554,52.8325941484752,30.0207293518987,128.648891509436,219.512737510527,74.6271768762887,12.8651015922998
