"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"22",52.4542455732082,50.1074121100506,49.7270854669652,51.604389604756,44.8223012015858,46.1853730092063,46.2968736516508,44.8378695567371,52.8059466662034,53.1284537908381,51.7121756304835,53.3810196431271,50.6619424013586,47.9768811180825,51.3705027880776,49.2767543987622,51.1242820126098,52.4972487571057,50.3136947475398,50.0370964739436,51.6490337912234,51.8771127904981,51.4327184880803,51.378342879214,51.8020150274904,52.0665540537672,52.0542504739497,53.3386708260112,54.8658791544503,56.6495478931823,57.2177333718358,55.7416382469072,51.1540860533521,52.3979143236141,51.8141579757569,51.309861168151,50.0038256993044,51.4124138461444,51.40859202693,51.2629368242694,53.9265316697824,51.1719025275065,52.5541565287633,52.0573069630554,54.5308878353515,55.1696506446436,52.8060690673206,54.6890779555352,53.9087841309944,53.7316431932137,54.3504544369128,54.1091632222598,47.9927545325227,47.8052997055221,50.8800135078884,48.6045983711038,55.702695504598,55.537285015465,56.8020813931179,56.2047789156145,54.4669674631753,52.8823753448849,52.0038090206544,53.8872274643523,51.717239692892,54.3709929378173,54.8734031423112,53.2385575675913,50.3363592831484,50.3759351575138,53.7741121400838,53.6865933601185,52.1731059782588,52.2814457274954,53.8392262063612,53.3228574864252
"23",52.7754075969619,53.5060685461204,54.4838215706941,52.4745213237953,50.9574774021573,51.2940657430603,54.4876091157633,51.5838374127255,48.0245444057204,47.6188560361548,48.3343711051709,47.9156746081659,50.9435335962717,51.8375581326329,51.0993744823577,52.6770610787281,48.9147643156374,48.3764433669914,49.1980732496351,49.3593311921687,52.827583721266,51.8027098825759,51.597120416676,50.3917527215301,44.7122200210727,45.0058460216008,47.3361124296314,44.4250198875789,47.8213676242185,48.6906651552363,49.4284222795875,48.6548000543626,44.7718492202476,45.8185116514016,44.6967086879538,43.8053155954105,46.4913915166586,46.2880937817571,45.1218332479837,45.4062992575424,44.3003673735814,45.193613392699,43.6008456151939,44.1871077222309,44.7087713376021,42.9595434955727,45.6912514616786,44.1268343972882,44.9987021748788,46.9354325772937,44.7181638178148,45.7874440724769,48.6752646460952,50.6620593706404,49.7410108389953,49.5067354878478,49.5218552441134,49.3692554330464,49.5876396415664,48.6813071897493,52.2967174509066,50.8128147270894,50.0344008620368,51.5479369055425,50.9143075235377,50.0545199504563,50.4812809104615,51.0434668728992,50.6705738166826,50.1779949332085,51.422443428854,51.2935913722673,49.0032117327734,49.8217286626262,50.1678505127819,48.1954890797825
"24",46.5324242662787,46.6947253501822,47.1766300602975,47.7052258694066,49.7415762278908,49.7107457500981,49.6095961527986,50.9242294379277,50.5732399416084,52.0451281628998,49.7617140303232,51.3684177367987,50.3552643365945,52.6891500368389,50.8767707675038,50.0518039472616,45.133348207776,45.0558516581337,45.5231324554633,45.9657094418826,46.6496835733727,46.6457149778221,45.8185387747449,44.5607512389593,49.1567284459302,49.3505238490083,50.9783216721762,48.350099110212,50.1354114287607,50.8232700835576,49.7601346072223,49.0992193902862,51.6888225602326,50.4774663499047,52.1448158797765,51.3698235560547,43.8922338810713,45.2504009904009,44.2413261792384,45.6938940862208,48.1427035263839,49.2210333549226,47.4390446643319,48.1022597812635,49.1110186392465,48.313703343395,47.9253841381192,47.8342502857958,47.4616672196452,47.7136538782661,46.8963858280352,46.9833231805171,45.8930856493908,47.093846093663,47.1712733682054,47.7141915777692,49.3993916952237,50.6893645847386,50.8362027704885,49.3782947229619,52.9898348073935,53.0228097211553,54.9719113832149,54.3221216991627,51.937123230603,52.7284050745549,51.263921183599,51.1938059561257,52.1526110723335,53.5281442922576,53.8812316550833,53.3627168954255,54.2111119196045,52.2001237319152,52.4656658653231,51.231854879108
"25",48.8470755336954,49.8174781898689,50.5360114474742,48.195278719411,48.5115343652342,48.9633898406585,50.1230459601854,47.2778604563618,47.4885806454337,49.2711323817699,50.0528785368637,47.78450399899,50.4275979869619,49.6590902053273,50.489085667606,49.7157990574449,51.5013923060623,51.8074729117309,48.9113772030512,49.8074402186556,52.5432106205563,52.3242910527149,53.8878738323173,50.5904876903642,47.7308570362139,49.5585135045606,49.2468879994731,48.230866511096,52.7419512877124,49.9980234013816,51.7236724926384,52.4856230593802,49.5776015148606,50.59550519011,48.0121175988201,49.4930135698973,50.3017326624543,50.5391025560409,50.3002523365654,50.4737713943183,51.1865717085591,49.9016328209543,49.4169450757918,52.6982110391324,49.9359614470961,48.8457478698291,49.1867203396252,49.0884666945209,48.3380571332456,48.8632239025743,48.8645660316418,48.3942833247331,53.9386994056237,55.3865796245305,55.3992382653277,54.8083946100457,53.4909086524263,51.5940280996354,52.6478920717617,53.7420700497826,52.8427985272608,52.7876463755434,53.1249548134463,51.5568965034317,54.8886062834437,54.0691591296638,52.9953757986862,53.8056963822418,51.68644183324,52.4972982961651,52.466883628333,53.442504816416,53.1493989957917,52.6802256530203,52.595590037073,53.1542858861476
"26",45.2243620777317,43.4345445749996,45.5621557229203,43.4932353397773,47.029149584743,47.5936845010066,48.0464707170015,47.4833962069819,48.7938518375693,49.0506463214584,48.7184223940444,48.4290795333895,50.6050441807154,51.7669902427294,48.9395578315835,52.5198617006548,47.9664891132856,47.9986484059353,49.0961664874436,48.7162216501299,49.1826293344005,47.4787113810203,49.5568123741429,49.4322555536992,48.5673197909154,50.7528619953527,49.1478358153802,49.4401605772846,50.5572479535489,49.2675331244111,48.5504271267668,50.6780566072976,49.1868466208063,50.2574986563383,51.7834051758755,50.6233050557787,49.67214540739,48.2278906723392,50.0506936955437,49.4384619884536,49.0745097393374,49.0183231028754,47.0437421351576,49.3723955679333,49.318955228805,49.818143367623,50.2870843676623,47.1036985559268,48.9071497120596,47.4504385323635,50.1786604752566,48.7844334204907,54.9066224668206,51.5399351529461,53.173595837473,54.0600367805567,53.4440158136795,53.0822775621923,55.3514398170744,55.4906021877312,50.7001634781527,50.2935999175909,49.6587898484149,49.3580340584028,47.7281419073508,47.8291810192325,48.5296593340036,48.490589147012,49.5467067436928,50.1508675727237,48.2129409979389,50.1828077618284,51.0249310181663,51.231307013696,51.4862257774329,50.2505311421518
"27",47.559885220168,48.0212743564427,49.9942550939396,48.7334282281662,49.353066964479,47.4926024593652,46.3198301309953,47.3821810645072,50.7008034286076,49.4362320904643,49.4116065515126,49.8488810159229,54.354946251712,54.1593315214929,54.5133829859076,54.3613284665102,47.7558395254654,46.7088321673064,47.0287999894718,49.2031933487321,52.6814040267624,52.2964407800142,51.2031643663799,52.0367488264147,47.5202011522236,47.2200662770685,48.6980383127455,48.4315998645654,45.9070502166566,47.3495652366968,47.7676965278418,49.6428623372092,49.9355222307938,52.8285313026474,51.6812151689291,51.9477554562221,47.0752340940122,44.9850195202995,48.108227430834,47.5464969025624,51.2026643354058,50.4628702180545,51.1533084419324,50.7783759781579,49.4240501201576,49.1879487602958,50.9545939536446,48.4280667132761,48.9952008808315,48.201836402704,49.6210978460715,48.4012925869686,48.6667058057709,48.9587321044465,48.4411132827676,49.6443871582773,45.7024475202764,46.5367571824717,44.1744470129848,44.41374084122,49.0885637489941,46.0608259329227,47.8587350475981,47.775518412517,49.2850936342233,48.2530222038898,49.2224210231782,48.4377078218836,48.3220988420557,48.4785114499761,46.8981119858855,48.2877083671693,48.4266179647888,47.1248478551607,47.5967812404206,48.8532020603353
"28",54.2493381627216,53.0360628658277,51.2720681659451,52.8292839234805,50.8809332426823,50.0271630958243,50.1221695763029,49.5875689056231,47.9389434818845,46.0978300159228,48.3812733085507,45.8299169342328,49.4705196985714,51.0839343583447,50.8692911427432,50.1933409164844,48.7684022272432,49.9514265914501,50.5751123243952,49.4219254113364,46.6965622419774,45.6851788269716,46.8968885820167,47.773728558664,47.0209114798268,47.9531387105007,47.3724896609081,45.3126062629516,52.8862849395502,53.3339344543116,53.7069049133402,53.3590686963754,51.0797562649119,50.7175392375115,50.5844101581509,50.9452520093136,51.1650948921112,51.0312218690238,50.1173190983665,51.0744266596092,51.8214781161358,51.8679025744674,52.5532332810536,53.3765934530605,52.8030366281963,52.2936027473298,52.0057360023786,52.006622844028,50.3674294985622,53.6657728795804,52.2929122108236,52.7061715819438,50.7154671691188,50.2521164826306,50.6590932946961,50.5510105504084,53.9346027385316,54.5599681199958,51.2501157657899,54.0263682853291,51.2624526716686,52.182079139435,51.5009224476354,51.8950820407007,52.4120221540701,54.621672568351,53.8416783367866,53.7884171313727,51.4426900961163,49.7651974277169,52.2351361703019,51.2342509295937,50.9958197094618,52.5382585186752,51.7277437547607,51.2071236593048
"29",53.4153965473802,51.7341916392013,52.2622705159292,53.5290088009872,48.8137701840615,50.8145731889681,53.3804144526882,50.6262114732867,48.9637533038663,48.0134069758198,51.7532601088265,49.2965361983185,50.175330297994,51.2702784736656,51.4363857962404,49.3652109334904,49.2937819071548,48.2649704091025,48.1794816680522,48.765983072518,48.2453160553638,45.2771236697938,47.4013777585336,47.2103521061804,51.4181566207165,49.4866919414464,50.0283854882499,51.7367495009259,53.6150075519242,53.3043584095918,52.4786429444687,53.8483132149171,54.0471626438713,53.2145713575035,53.7217976860594,50.4867634627079,51.8378458102175,50.8557247557147,54.1086690305698,51.9689003462912,53.4471702028458,55.0238966992765,54.1845453791102,51.5666823770504,52.8892230917342,54.6790604461841,51.8406586627249,53.2457594095574,55.3831072654736,52.9578912322073,52.5163936266659,54.5390450102901,49.6918024554956,48.9692060979994,50.8671138350134,47.8551918492682,53.2111668429475,52.7762188537297,53.1622032333672,51.9630739775462,50.4057696891044,52.1778248376345,52.6980853710057,52.2155993982604,49.8724846209281,51.2562609063777,50.9444504917276,50.6478940192567,55.0729174066044,53.173798721405,53.7660505484735,52.392667216724,54.3343176388719,53.8919095761603,53.0147566468375,53.4174623687217
"30",52.7193520114865,54.5668145240904,54.2072225507431,55.1297166815494,51.8532612151577,51.885162507168,51.4854467415032,52.9175914092269,52.0557038152546,51.9115072566126,51.5302649144037,54.6807091708566,49.3326465845119,49.1723594141231,50.0381448204744,48.9865920188395,51.9815757770192,54.7711694832382,53.87957893432,52.5838108659268,54.0341971746192,54.6078677770641,53.380465398237,51.1184964107026,53.1551849397137,53.078005971667,52.5947445452941,54.0335871526043,56.227618146656,55.7979987770135,54.6197976001648,56.3074631757297,54.9882286990889,55.9143364003022,56.0698444758102,55.0166984938052,57.7894547130798,53.5804888546281,57.3758238054443,56.5680982524751,51.8896588835273,54.0245816970577,52.104084168446,53.2061105138452,51.5649369639588,53.4541539108465,53.6335750640829,52.994084891428,53.6893304551945,54.1972755514345,54.157504096972,54.348743786944,54.0079053276314,56.9222478309266,56.1331393625286,54.9204747597371,53.2108003035341,51.4382840830644,51.9096489239127,52.870183349309,52.1113182157942,51.9672159567634,54.7960533803836,53.6462604912296,53.4041497665779,51.5146336256215,50.7650264874098,52.9362334036854,54.1349471619072,54.2938403945263,53.7702263644838,53.1960280786376,55.0126949820385,56.173952995187,55.9238156659635,54.5601421983747
"31",51.5881007206844,49.5705349693858,51.0179341234397,51.6726587127177,50.3197465998796,50.7825368452064,51.415349527196,50.414255317609,48.1694304721752,50.1370195702829,49.4665154507969,47.9894765126636,49.829370987922,49.6969096280703,50.2763422009153,49.4096561824922,51.890937706422,53.4770280142597,53.138323370246,50.1722976843403,51.4698868568111,53.532709727027,52.8003886771173,53.6363384386546,50.2272875306977,50.4179212472428,50.7885716081882,50.7369867559511,51.8073102692152,53.3063506841089,51.9132979004652,53.0874779377726,48.7212892543257,50.5383201893658,50.3705484514369,49.4492798952297,52.7628444000725,51.1223795976364,50.5210041265213,50.1419556981895,53.2133448960302,52.5058403037858,52.824101487296,51.5707336547961,48.6592683727061,51.3780502225236,50.2483003923408,52.2300434125269,52.3391854717125,51.4707938177231,50.0025043022924,51.44095976112,50.4465475440429,51.4156365662013,51.8660390575443,52.3288609761344,51.8325579221352,50.1035203902278,50.9179022477673,50.2206292527206,52.5179838661402,50.9807124429149,50.2526070189987,48.8998631809165,51.0117045347847,52.3339187673821,52.4029978679271,53.9958697126926,49.8455808748215,51.7297211426717,50.5297735181645,49.8716441628655,50.2374479282925,48.472090483869,50.7759032551587,49.2649909963546
"32",53.8799640796072,53.1496924842681,53.2795898209363,51.7660944947935,57.0812846158214,57.8674417724128,56.7571125861876,56.2752165235011,44.3851503301173,45.8807814449345,47.5462278122416,46.9206226004792,49.7958476086779,51.4837570614273,49.6828170665784,51.5368466365724,54.2848681343631,52.9897902187577,53.3577808480152,53.519514202256,46.065872788508,48.2248658372927,45.2433350119743,46.3374390723249,51.4074746687839,51.0128150836904,54.190624741972,51.260552920853,51.2662332096791,51.0311058755629,50.1848501203243,49.6388261721892,47.9827624824664,47.8518590199587,46.453714891036,45.851826821196,50.2083406036823,53.3929760047713,50.3801855359591,53.8787550376244,49.4034048158154,51.0082371724703,50.542923989078,50.8160361814324,51.0627834726624,50.2594833834865,50.0763642803371,50.4746935329761,49.1481047294237,51.4634383344594,49.272802271065,49.9185882147798,50.4285621076128,52.4992684549128,52.9073701559139,51.0289399712558,46.7740087900081,45.5527803157413,48.2377950505319,47.0314196988892,50.1175966132525,47.7356475584891,49.0855686319625,47.8041092538881,45.6911023858342,45.5141701615787,44.2066557233585,45.7320249078542,49.8455449269348,49.64222807384,48.6892474414258,48.2661706171223,48.2254506039698,47.5127811146241,47.3385252294982,47.4258277731474
"33",48.4883488918313,49.450246092948,48.7971142472502,48.1013417167991,52.5961891241111,53.346484237579,54.0794953929733,54.1731138885346,46.4962506379442,44.8702615357764,45.8182055795642,44.831879844411,43.4924176151096,45.6115163960115,46.3133372787243,45.50380917181,49.7983719951173,49.9573019368512,51.8421504783911,50.2779793506114,51.7643542921561,52.2888295459811,51.2279178031712,51.1137074429117,50.3011912134493,49.8648215289854,49.9970889083549,47.6237384812713,46.5449534571866,47.5892048964271,48.2373271241414,50.2342549933916,48.5528514626049,48.7907270085185,48.4863442196664,48.6809106019164,49.7951952982,50.6378840669995,49.8529610068716,50.5575262521617,50.6482508788375,50.5117265228926,49.1155975053998,47.776058785854,50.0335185858182,48.7234927537304,50.4487880615128,51.8417588733464,48.9654868794109,50.5941644373932,49.7749009726587,49.2670990396662,50.7438696214474,49.7759762796373,49.7338866871838,49.4127532962016,48.4945180392992,49.0183520126138,49.2317681101898,47.6711573380687,52.0632009335299,51.7863698981534,52.0591618108556,48.9962860354561,50.6009716456662,50.5741222280491,51.0148827146727,51.5340808810536,48.9580497363215,49.9042732637596,50.7483649756017,49.5797651533604,48.0381880100219,48.1018924251827,50.1756506676369,49.8070236037719
"34",52.7761925458016,52.3968370688445,52.8736353486258,53.483106498605,52.0286815995671,50.4576052131157,50.4489127832629,50.4421402544235,51.5636173369391,51.2949208844176,51.5323635944581,50.4957029308208,46.6299822903953,49.6343616365879,48.9119533816518,47.8311849680571,42.9051046069072,45.1123744087036,45.9354352697197,45.0554452082045,48.8335949540895,49.3267390526296,46.4699462282178,48.0579814527983,44.9323536659223,47.8615282107346,46.9390360552116,47.690291495453,47.1997495009514,45.9905879052929,45.7088195220121,46.9978419781904,45.5079213043669,45.4413078930843,44.5191524011163,45.739007203375,50.119982914532,49.5706941351414,48.096887483984,49.715647032613,46.6597900152398,48.3496949138755,46.5628067656681,48.486294629792,48.0435712536976,48.5571217189371,50.9145480786934,49.5577510450486,51.4053354681942,51.7034664546342,50.9653079677107,50.5890401198471,44.2857532500844,42.6765437090601,45.2489363826329,42.9852160949521,43.694094058513,43.2026487351167,43.135254981308,41.3679646750217,40.6076414724482,39.582473635926,40.6311286078516,41.7332065190267,41.1835534829867,41.9123679694224,43.0446410747104,41.948507417834,41.790743947478,42.6126269559083,41.4738294763735,40.7024445584283,42.0803471960421,41.0899951990557,41.3287261932521,41.9175874471226
"35",49.8213571847914,50.0345791344856,48.4889609281418,50.590432955982,45.0175082731741,43.1159437416468,42.4654628109947,41.109266418594,49.2471186892478,48.8344874911337,49.3933149693102,50.1451157521456,46.7001593233487,47.9222401475112,46.6813830610798,47.175797717812,52.7099706069998,53.1761426761352,52.6501471268321,51.2523670953543,52.6355210866884,50.762495192054,50.4002822022896,51.5628123925126,50.4073716034789,49.5431187995608,48.8685869636736,48.8920609494026,51.6959092887791,52.3027261788889,52.6873001058781,50.6417892464343,52.1043459302015,50.6841170683735,50.9834873091428,53.541795661287,47.5738496992834,45.3250655666689,47.8884333132731,47.7418186365524,49.5619077703945,48.2416338152732,50.1700726177274,50.093646629531,49.4344080675984,48.9642311238105,46.8724482892845,51.0016807893036,51.6157904967499,49.7126882103403,49.4441121010414,49.6551605954253,49.9526560528971,48.6887734949271,49.4708958845905,48.7694900330421,49.6835245395314,52.3262547109526,51.1463748547571,49.8869660219435,51.305669164137,50.9482771375839,48.4754889244946,50.6127963865179,51.2299567041061,49.9403604902411,51.3257582464979,49.9404229090087,50.8797113639098,49.7685119035377,50.0656442235167,51.147526875785,48.5945202615449,50.8078989551294,47.3297764991315,49.795400677162
